,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
0,Vote,71.12643678,69.62454212,66.64835165,68.02645503,"['age', 'sex', 'cp']"
1,Vote,65.70114943,62.36192974,63.57142857,62.7810408,"['age', 'sex', 'trestbps']"
2,Vote,66.37931034,62.49260462,67.25274725,64.50674182,"['age', 'sex', 'chol']"
3,Vote,65.36781609,61.86675824,65.05494505,63.3405218,"['age', 'sex', 'fbs']"
4,Vote,67.04597701,66.01443001,60.54945055,62.00616235,"['age', 'sex', 'restecg']"
5,Vote,69.70114943,72.80594406,61.26373626,65.21332897,"['age', 'sex', 'thalach']"
6,Vote,69.71264368,76.83261183,53.2967033,61.70455997,"['age', 'sex', 'exang']"
7,Vote,72.44827586,76.7281746,58.40659341,65.43181456,"['age', 'sex', 'oldpeak']"
8,Vote,70.37931034,74.91253191,56.31868132,63.36512183,"['age', 'sex', 'slope']"
9,Vote,77.12643678,83.32711733,63.68131868,71.33856063,"['age', 'sex', 'ca']"
10,Vote,75.48275862,74.92141192,70.98901099,72.60457805,"['age', 'sex', 'thal']"
11,Vote,73.43678161,74.65133478,65.82417582,69.10722726,"['age', 'cp', 'trestbps']"
12,Vote,73.75862069,74.66346399,67.96703297,70.24430162,"['age', 'cp', 'chol']"
13,Vote,72.74712644,73.502442,66.48351648,68.89891603,"['age', 'cp', 'fbs']"
14,Vote,72.7816092,69.93589988,73.18681319,70.93676862,"['age', 'cp', 'restecg']"
15,Vote,74.43678161,74.95733678,70.82417582,72.01431237,"['age', 'cp', 'thalach']"
16,Vote,71.05747126,77.70761918,56.20879121,63.54100095,"['age', 'cp', 'exang']"
17,Vote,75.47126437,80.87992889,62.8021978,69.42342532,"['age', 'cp', 'oldpeak']"
18,Vote,70.74712644,71.20060332,65.10989011,67.16213037,"['age', 'cp', 'slope']"
19,Vote,76.7816092,84.96031746,60.71428571,70.03803153,"['age', 'cp', 'ca']"
20,Vote,78.51724138,80.96614497,70.27472527,74.809029,"['age', 'cp', 'thal']"
21,Vote,58.25287356,58.79365079,35.05494505,43.05648966,"['age', 'trestbps', 'chol']"
22,Vote,56.22988506,54.10847976,35,41.50648632,"['age', 'trestbps', 'fbs']"
23,Vote,61.95402299,58.84722222,48.9010989,52.57576826,"['age', 'trestbps', 'restecg']"
24,Vote,68.36781609,72.45492743,57.58241758,62.51264508,"['age', 'trestbps', 'thalach']"
25,Vote,70.3908046,78.3978244,52.58241758,61.84357748,"['age', 'trestbps', 'exang']"
26,Vote,69.11494253,82.00167888,47.58241758,58.29755108,"['age', 'trestbps', 'oldpeak']"
27,Vote,68.68965517,68.3208597,61.42857143,64.04539354,"['age', 'trestbps', 'slope']"
28,Vote,72.04597701,76.59429459,57.03296703,64.0857471,"['age', 'trestbps', 'ca']"
29,Vote,75.13793103,75.01935564,69.50549451,71.87883598,"['age', 'trestbps', 'thal']"
30,Vote,57.22988506,56.46006281,37.14285714,43.62521881,"['age', 'chol', 'fbs']"
31,Vote,60.59770115,57.28174603,46.7032967,50.820591,"['age', 'chol', 'restecg']"
32,Vote,66.33333333,69.60352148,56.0989011,60.4463501,"['age', 'chol', 'thalach']"
33,Vote,70.3908046,78.3978244,52.58241758,61.84357748,"['age', 'chol', 'exang']"
34,Vote,69.74712644,77.33440171,52.58241758,61.11622266,"['age', 'chol', 'oldpeak']"
35,Vote,68.03448276,67.19880773,61.48351648,63.45587242,"['age', 'chol', 'slope']"
36,Vote,73.72413793,78.95288045,61.48351648,67.23051297,"['age', 'chol', 'ca']"
37,Vote,74.8045977,74.64056777,68.79120879,71.29422059,"['age', 'chol', 'thal']"
38,Vote,57.89655172,53.80586081,43.73626374,47.56018819,"['age', 'fbs', 'restecg']"
39,Vote,68.34482759,75.05569358,55.27472527,61.65539452,"['age', 'fbs', 'thalach']"
40,Vote,70.3908046,78.3978244,52.58241758,61.84357748,"['age', 'fbs', 'exang']"
41,Vote,68.43678161,79.80357143,48.24175824,58.14285714,"['age', 'fbs', 'oldpeak']"
42,Vote,70.04597701,69.08303461,65.10989011,66.46885397,"['age', 'fbs', 'slope']"
43,Vote,74.74712644,81.94244644,60.76923077,67.38039042,"['age', 'fbs', 'ca']"
44,Vote,75.13793103,75.01935564,69.50549451,71.87883598,"['age', 'fbs', 'thal']"
45,Vote,67.32183908,70.33821734,59.01098901,62.13184306,"['age', 'restecg', 'thalach']"
46,Vote,70.3908046,78.3978244,52.58241758,61.84357748,"['age', 'restecg', 'exang']"
47,Vote,68.08045977,75.3968254,51.15384615,58.58874917,"['age', 'restecg', 'oldpeak']"
48,Vote,67.68965517,67.66827943,59.94505495,62.35593645,"['age', 'restecg', 'slope']"
49,Vote,72.3908046,80.39335664,56.37362637,63.4787726,"['age', 'restecg', 'ca']"
50,Vote,74.45977011,74.59124209,68.02197802,70.95772389,"['age', 'restecg', 'thal']"
51,Vote,72.40229885,75.91407204,61.97802198,67.51184645,"['age', 'thalach', 'exang']"
52,Vote,71.04597701,77.23844538,59.01098901,64.60658458,"['age', 'thalach', 'oldpeak']"
53,Vote,71.04597701,71.73311724,65.71428571,67.71739275,"['age', 'thalach', 'slope']"
54,Vote,74.05747126,79.85092685,62.03296703,67.27103448,"['age', 'thalach', 'ca']"
55,Vote,75.82758621,73.92657343,74.61538462,74.04562896,"['age', 'thalach', 'thal']"
56,Vote,73.77011494,75.43455891,67.14285714,70.13679714,"['age', 'exang', 'oldpeak']"
57,Vote,69.72413793,74.10070485,55.49450549,62.42261777,"['age', 'exang', 'slope']"
58,Vote,73.75862069,75.07713855,67.25274725,69.86969722,"['age', 'exang', 'ca']"
59,Vote,74.79310345,73.11852771,73.84615385,72.54022985,"['age', 'exang', 'thal']"
60,Vote,72.44827586,75.53349428,61.31868132,66.79769212,"['age', 'oldpeak', 'slope']"
61,Vote,75.7816092,82.84765235,61.37362637,69.17387408,"['age', 'oldpeak', 'ca']"
62,Vote,77.18390805,75.36858974,75.38461538,75.25593308,"['age', 'oldpeak', 'thal']"
63,Vote,75.8045977,83.20929071,62.25274725,69.07855248,"['age', 'slope', 'ca']"
64,Vote,75.81609195,75.71045621,70.98901099,72.91483446,"['age', 'slope', 'thal']"
