,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
0,Vote,73.45606229,76.43833291,73.78676471,74.73970025,"['age', 'sex', 'cp']"
1,Vote,66.91842788,72.48222366,64.19117647,67.80138228,"['age', 'sex', 'trestbps']"
2,Vote,65.92843901,71.25824176,63.60294118,66.99000729,"['age', 'sex', 'chol']"
3,Vote,65.58435298,70.14285714,64.77941176,67.19279574,"['age', 'sex', 'fbs']"
4,Vote,65.94141639,72.39702699,61.69117647,66.36243101,"['age', 'sex', 'restecg']"
5,Vote,68.5083426,70.53454715,73.27205882,71.59400193,"['age', 'sex', 'thalach']"
6,Vote,71.67630701,70.23184774,83.75,76.31295581,"['age', 'sex', 'exang']"
7,Vote,72.59955506,74.08724252,78.89705882,75.78689147,"['age', 'sex', 'oldpeak']"
8,Vote,71.2562106,72.53243403,76.32352941,73.97418018,"['age', 'sex', 'slope']"
9,Vote,73.16870597,75.68802521,76.98529412,75.90183346,"['age', 'sex', 'ca']"
10,Vote,73.18946978,77.8986569,72.72058824,74.88102833,"['age', 'sex', 'thal']"
11,Vote,74.88839451,81.37126517,71.54411765,75.08585325,"['age', 'cp', 'trestbps']"
12,Vote,72.92065258,81.66527697,67.20588235,72.2435506,"['age', 'cp', 'chol']"
13,Vote,73.27697442,80.56056005,69.66911765,73.43897778,"['age', 'cp', 'fbs']"
14,Vote,74.2562106,80.50063606,72.13235294,74.77437309,"['age', 'cp', 'restecg']"
15,Vote,73.60029663,76.68295293,75.18382353,75.39550432,"['age', 'cp', 'thalach']"
16,Vote,75.21245829,78.15407391,76.39705882,76.92741422,"['age', 'cp', 'exang']"
17,Vote,78.20393029,80.79958363,80.66176471,80.10791295,"['age', 'cp', 'oldpeak']"
18,Vote,74.26770486,77.00353379,76.36029412,76.25219747,"['age', 'cp', 'slope']"
19,Vote,74.26696329,77.08518326,76.47058824,76.30478939,"['age', 'cp', 'ca']"
20,Vote,74.55580274,83.10667111,67.31617647,73.90485689,"['age', 'cp', 'thal']"
21,Vote,61.67964405,65.74733402,64.26470588,64.64219932,"['age', 'trestbps', 'chol']"
22,Vote,60.35780497,63.92724789,64.30147059,63.719922,"['age', 'trestbps', 'fbs']"
23,Vote,59.42380423,63.38931605,61.28676471,62.03260786,"['age', 'trestbps', 'restecg']"
24,Vote,68.65183537,69.83858543,74.59558824,71.89632372,"['age', 'trestbps', 'thalach']"
