,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
0,Decision Tree,78.15795328142381,88.16899766899766,69.11764705882352,77.18916979386947,"['age', 'sex', 'cp']"
1,Decision Tree,64.64886911383019,68.34889865036924,66.0294117647059,66.52241960093004,"['age', 'sex', 'trestbps']"
2,Decision Tree,65.90545050055617,70.97315184815184,64.08088235294119,66.59486316341156,"['age', 'sex', 'chol']"
3,Decision Tree,66.27252502780868,69.67551939804262,68.41911764705883,68.57571492323814,"['age', 'sex', 'fbs']"
4,Decision Tree,65.92843900630331,69.02422332569391,67.75735294117646,67.79947324377066,"['age', 'sex', 'restecg']"
5,Decision Tree,72.23322209862812,77.54041353383458,69.74264705882354,72.83011179382147,"['age', 'sex', 'thalach']"
6,Decision Tree,74.28921023359288,77.3362336837569,75.7720588235294,76.28643742323416,"['age', 'sex', 'exang']"
7,Decision Tree,68.32925472747498,71.73882339710514,70.29411764705881,70.7597112731903,"['age', 'sex', 'oldpeak']"
8,Decision Tree,74.8568780126066,84.35347985347985,67.31617647058825,74.47317280638619,"['age', 'sex', 'slope']"
9,Decision Tree,74.49276974416017,75.42771665375649,81.875,77.79471297118356,"['age', 'sex', 'ca']"
10,Decision Tree,74.15869484612531,79.92865223012282,70.84558823529412,74.96560721062619,"['age', 'sex', 'thal']"
11,Decision Tree,71.99740452354469,79.9267848164907,66.21323529411765,71.33157353738227,"['age', 'cp', 'trestbps']"
12,Decision Tree,70.63032999629219,77.17265684951442,68.56617647058823,71.22196650543506,"['age', 'cp', 'chol']"
13,Decision Tree,72.66481275491287,81.38638077608667,65.55147058823529,71.65443889042005,"['age', 'cp', 'fbs']"
14,Decision Tree,71.9981460882462,80.36073975044562,65.55147058823529,71.20950006950792,"['age', 'cp', 'restecg']"
15,Decision Tree,72.63255469039674,79.91975838918563,68.52941176470588,72.46754009638423,"['age', 'cp', 'thalach']"
16,Decision Tree,73.32295142751205,75.21604590799637,76.50735294117646,75.33572647045132,"['age', 'cp', 'exang']"
17,Decision Tree,73.34223210975158,74.16212315525816,80.22058823529412,76.2500487016616,"['age', 'cp', 'oldpeak']"
18,Decision Tree,77.59176863181312,81.2537617611147,77.64705882352942,79.13038327429318,"['age', 'cp', 'slope']"
19,Decision Tree,77.48275862068965,75.0643274853801,89.15441176470588,81.27679760104436,"['age', 'cp', 'ca']"
20,Decision Tree,73.28995179829441,75.02971890510591,76.98529411764706,75.81586979855481,"['age', 'cp', 'thal']"
21,Decision Tree,61.02521319985168,67.18180684124955,58.235294117647065,61.770408521831676,"['age', 'trestbps', 'chol']"
22,Decision Tree,58.345569150908425,62.64129575275085,59.926470588235304,60.89637154959735,"['age', 'trestbps', 'fbs']"
23,Decision Tree,56.67890248424175,62.15877827023337,57.57352941176471,58.868504638468345,"['age', 'trestbps', 'restecg']"
24,Decision Tree,66.37374860956619,72.70574162679428,63.60294117647059,67.06318681318682,"['age', 'trestbps', 'thalach']"
25,Decision Tree,72.97886540600669,78.65768734189787,69.70588235294117,73.48130919877305,"['age', 'trestbps', 'exang']"
26,Decision Tree,64.40600667408232,66.20657168283026,70.91911764705883,67.98534306195597,"['age', 'trestbps', 'oldpeak']"
27,Decision Tree,66.37300704486468,71.35676088617265,64.41176470588236,66.9551962199021,"['age', 'trestbps', 'slope']"
28,Decision Tree,70.5558027437894,73.36097709181234,75.25735294117646,73.29164258981703,"['age', 'trestbps', 'ca']"
29,Decision Tree,72.2899517982944,76.48505171299288,71.61764705882354,73.63334722940984,"['age', 'trestbps', 'thal']"
30,Decision Tree,61.67037449017426,68.60061026005299,58.235294117647065,62.19972377873314,"['age', 'chol', 'fbs']"
31,Decision Tree,59.69187986651836,66.30320006790595,58.235294117647065,61.01534125379333,"['age', 'chol', 'restecg']"
32,Decision Tree,65.39451242120876,73.35007122507122,61.764705882352935,65.41543600078083,"['age', 'chol', 'thalach']"
33,Decision Tree,69.6755654430849,73.07883538030596,70.91911764705883,71.62930230966612,"['age', 'chol', 'exang']"
34,Decision Tree,64.70559881349648,67.58354218880534,68.75,66.99900809130018,"['age', 'chol', 'oldpeak']"
35,Decision Tree,63.37226548016315,68.27297143113539,65.40441176470588,66.09401539548598,"['age', 'chol', 'slope']"
36,Decision Tree,69.94289951798294,72.73617794239682,74.70588235294117,72.94581977015892,"['age', 'chol', 'ca']"
37,Decision Tree,70.35446792732665,74.67083651642476,69.85294117647058,71.04409546392306,"['age', 'chol', 'thal']"
38,Decision Tree,61.048201705598814,65.49164342410405,64.41176470588236,63.81110256110257,"['age', 'fbs', 'restecg']"
39,Decision Tree,67.3077493511309,75.14209401709402,61.76470588235294,67.00209114002217,"['age', 'fbs', 'thalach']"
40,Decision Tree,71.03188728216539,76.48554480360578,69.66911764705883,72.20481872595332,"['age', 'fbs', 'exang']"
41,Decision Tree,63.07044864664443,68.7414408347071,63.088235294117645,64.65418350712469,"['age', 'fbs', 'oldpeak']"
42,Decision Tree,65.10418984056359,68.96760377565332,66.25,66.93797617922462,"['age', 'fbs', 'slope']"
43,Decision Tree,71.52280311457174,72.79016743116891,78.82352941176471,74.94970987893937,"['age', 'fbs', 'ca']"
44,Decision Tree,72.24545791620318,75.00335285629404,74.55882352941175,74.22872113237226,"['age', 'fbs', 'thal']"
45,Decision Tree,67.63032999629218,75.50717338217339,61.76470588235294,67.15013261467655,"['age', 'restecg', 'thalach']"
46,Decision Tree,70.0418984056359,75.14437265520857,69.1544117647059,71.36049638163098,"['age', 'restecg', 'exang']"
47,Decision Tree,62.7371153133111,68.55761730529532,62.463235294117645,64.2564562343974,"['age', 'restecg', 'oldpeak']"
48,Decision Tree,64.43752317389692,69.04696885501839,64.375,66.0360153949109,"['age', 'restecg', 'slope']"
49,Decision Tree,70.87764182424917,72.50262164362312,77.64705882352942,74.10687524786782,"['age', 'restecg', 'ca']"
50,Decision Tree,70.91138301816834,75.94475867269985,69.15441176470588,71.8699063691948,"['age', 'restecg', 'thal']"
51,Decision Tree,72.05561735261401,72.47388119127251,81.83823529411765,76.01527820191832,"['age', 'thalach', 'exang']"
52,Decision Tree,74.64627363737486,72.43061025811059,86.21323529411764,78.30306610951772,"['age', 'thalach', 'oldpeak']"
53,Decision Tree,71.29996292176493,74.43939393939394,73.41911764705881,73.31930891634484,"['age', 'thalach', 'slope']"
54,Decision Tree,71.86688913607712,75.13649319376874,73.23529411764707,73.77657039827426,"['age', 'thalach', 'ca']"
55,Decision Tree,72.18020022246941,74.15213166606355,76.13970588235294,74.64498899793017,"['age', 'thalach', 'thal']"
56,Decision Tree,70.99888765294773,69.53220560119202,83.78676470588235,75.56628761043022,"['age', 'exang', 'oldpeak']"
57,Decision Tree,76.33592880978865,77.78513071895425,79.55882352941177,78.45687916314851,"['age', 'exang', 'slope']"
58,Decision Tree,74.55654430849091,81.25040400775694,71.02941176470588,75.12993013297273,"['age', 'exang', 'ca']"
59,Decision Tree,75.55876900259548,77.27656386441217,79.375,78.02333681644026,"['age', 'exang', 'thal']"
60,Decision Tree,67.34074898034854,72.0165470494418,67.83088235294117,69.15635455533588,"['age', 'oldpeak', 'slope']"
61,Decision Tree,72.56729699666296,73.31079683317535,81.25,76.36482502816267,"['age', 'oldpeak', 'ca']"
62,Decision Tree,72.34445680385613,72.2373467964261,81.43382352941177,75.62884977597803,"['age', 'oldpeak', 'thal']"
63,Decision Tree,68.96440489432703,70.24752260123778,75.84558823529412,72.38888528052615,"['age', 'slope', 'ca']"
64,Decision Tree,74.9581015943641,80.23405516052576,71.58088235294117,75.51900408257144,"['age', 'slope', 'thal']"
65,Decision Tree,73.90285502410086,74.53872417945645,82.5,77.39695805911553,"['age', 'ca', 'thal']"
66,Decision Tree,75.87912495365221,77.20288702525545,80.03676470588236,77.98995479041118,"['sex', 'cp', 'trestbps']"
67,Decision Tree,71.24249165739711,73.44599013518452,76.43382352941175,74.26810615527235,"['sex', 'cp', 'chol']"
68,Decision Tree,74.9006303299963,74.25997167121477,83.63970588235293,78.08925275410094,"['sex', 'cp', 'fbs']"
69,Decision Tree,72.23173896922506,74.080797364419,77.6470588235294,75.06897167288197,"['sex', 'cp', 'restecg']"
70,Decision Tree,74.9228772710419,80.70135746606336,72.83088235294117,75.770853219098,"['sex', 'cp', 'thalach']"
71,Decision Tree,78.2806822395254,78.31116896519373,84.92647058823529,80.97947212420897,"['sex', 'cp', 'exang']"
72,Decision Tree,75.95661846496108,79.33362141963569,77.13235294117646,77.45797530356353,"['sex', 'cp', 'oldpeak']"
73,Decision Tree,75.57953281423805,83.88866328030413,70.84558823529412,75.9720967287152,"['sex', 'cp', 'slope']"
74,Decision Tree,76.85910270671116,81.48455345823766,75.84558823529412,77.82584938840256,"['sex', 'cp', 'ca']"
75,Decision Tree,73.5902855024101,74.77738318127335,79.41176470588236,75.96599825632084,"['sex', 'cp', 'thal']"
76,Decision Tree,54.77641824249165,58.69245082402976,68.19852941176471,60.336579348132624,"['sex', 'trestbps', 'chol']"
77,Decision Tree,60.045977011494244,76.15601065601065,40.625,52.15623265623266,"['sex', 'trestbps', 'fbs']"
78,Decision Tree,60.403781979977744,63.61691750278708,64.19117647058823,63.216725537637664,"['sex', 'trestbps', 'restecg']"
79,Decision Tree,68.97441601779755,69.35712888687718,78.75,73.32114270693944,"['sex', 'trestbps', 'thalach']"
80,Decision Tree,70.92139414163887,70.63932391138273,79.96323529411764,74.80689971363346,"['sex', 'trestbps', 'exang']"
81,Decision Tree,73.32220986281054,75.72367665014724,77.05882352941177,75.88707068017413,"['sex', 'trestbps', 'oldpeak']"
82,Decision Tree,67.58509454949944,70.01235318688879,71.50735294117648,70.56494738657926,"['sex', 'trestbps', 'slope']"
83,Decision Tree,74.87986651835374,74.08241191213327,85.0,78.47807921764364,"['sex', 'trestbps', 'ca']"
84,Decision Tree,75.559510567297,77.33134920634922,78.71323529411765,77.62749269179659,"['sex', 'trestbps', 'thal']"
85,Decision Tree,57.38932146829809,58.23999392420445,76.25,65.58197005512325,"['sex', 'chol', 'fbs']"
86,Decision Tree,56.121987393400076,58.35203393098129,70.73529411764706,63.459209007359206,"['sex', 'chol', 'restecg']"
87,Decision Tree,70.93140526510938,69.46759545923634,84.26470588235293,75.90484353642249,"['sex', 'chol', 'thalach']"
88,Decision Tree,69.37523173896925,68.31678769212421,82.57352941176471,74.4960958943157,"['sex', 'chol', 'exang']"
89,Decision Tree,68.39673711531331,69.13694664468657,76.54411764705881,72.17667731250074,"['sex', 'chol', 'oldpeak']"
90,Decision Tree,68.69855394883204,74.41243315508021,65.55147058823529,68.75442876401132,"['sex', 'chol', 'slope']"
91,Decision Tree,73.22246941045606,75.48268398268398,78.38235294117646,76.07538390841434,"['sex', 'chol', 'ca']"
92,Decision Tree,74.85910270671116,76.14600840336135,79.30147058823529,77.26818441717822,"['sex', 'chol', 'thal']"
93,Decision Tree,60.09195402298852,63.40421575328696,65.95588235294117,64.1460212564947,"['sex', 'fbs', 'restecg']"
94,Decision Tree,71.57656655543197,70.18944140654668,84.22794117647058,76.34620769111632,"['sex', 'fbs', 'thalach']"
95,Decision Tree,72.02113459399332,69.68502778685846,86.13970588235293,76.97345842082683,"['sex', 'fbs', 'exang']"
96,Decision Tree,73.98961809417872,76.03654214722326,78.30882352941177,76.62018683279493,"['sex', 'fbs', 'oldpeak']"
