,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
0,Neural Network,62.33333333333333,60.07209457209457,63.57142857142858,60.60617773031567,"['age', 'sex', 'cp']"
1,Neural Network,62.252873563218394,63.378968253968246,48.90109890109889,52.47182423311456,"['age', 'sex', 'trestbps']"
2,Neural Network,56.25287356321839,53.91300366300366,52.96703296703298,49.00078283000754,"['age', 'sex', 'chol']"
3,Neural Network,55.2183908045977,31.701754385964907,50.71428571428571,38.6096256684492,"['age', 'sex', 'fbs']"
4,Neural Network,59.218390804597696,53.973622782446306,53.02197802197802,50.77104125011411,"['age', 'sex', 'restecg']"
5,Neural Network,68.29885057471265,68.07303807303808,67.08791208791209,65.78762570197205,"['age', 'sex', 'thalach']"
6,Neural Network,69.72413793103449,70.49775224775225,47.52747252747254,56.35349143610012,"['age', 'sex', 'exang']"
7,Neural Network,70.79310344827586,69.3771645021645,64.3956043956044,66.03878591839612,"['age', 'sex', 'oldpeak']"
8,Neural Network,70.35632183908046,72.78823953823954,59.17582417582417,64.71244890375326,"['age', 'sex', 'slope']"
9,Neural Network,76.77011494252874,82.15850815850818,64.94505494505495,71.52767322077666,"['age', 'sex', 'ca']"
10,Neural Network,76.44827586206897,75.16239316239316,73.13186813186813,73.73238899475781,"['age', 'sex', 'thal']"
11,Neural Network,61.96551724137931,59.431022408963585,60.82417582417582,59.40743776463415,"['age', 'cp', 'trestbps']"
12,Neural Network,63.678160919540225,69.265406162465,50.21978021978022,54.97108408977807,"['age', 'cp', 'chol']"
13,Neural Network,66.01149425287358,67.88825743287987,66.15384615384615,60.86801633337343,"['age', 'cp', 'fbs']"
14,Neural Network,59.70114942528736,47.51892551892552,48.13186813186814,46.14124100537144,"['age', 'cp', 'restecg']"
15,Neural Network,72.03448275862068,71.22219692072633,71.42857142857142,69.80059272495312,"['age', 'cp', 'thalach']"
16,Neural Network,69.35632183908045,72.2077922077922,55.549450549450555,62.4014652014652,"['age', 'cp', 'exang']"
17,Neural Network,73.80459770114942,74.80303030303031,66.42857142857142,69.82990812286165,"['age', 'cp', 'oldpeak']"
18,Neural Network,66.02298850574712,56.71136796639893,65.32967032967034,60.284500267787266,"['age', 'cp', 'slope']"
19,Neural Network,76.39080459770116,80.72093987883463,67.14285714285715,71.90458014970758,"['age', 'cp', 'ca']"
20,Neural Network,76.41379310344828,77.02434820081879,71.59340659340658,73.52356822100982,"['age', 'cp', 'thal']"
21,Neural Network,51.21839080459771,44.22096663401011,53.24175824175824,44.98056403976018,"['age', 'trestbps', 'chol']"
22,Neural Network,55.18390804597701,53.333333333333336,57.1978021978022,51.67366440290462,"['age', 'trestbps', 'fbs']"
23,Neural Network,54.16091954022988,55.512010864952046,45.769230769230774,45.38978494623656,"['age', 'trestbps', 'restecg']"
24,Neural Network,68.40229885057471,68.71445547916136,60.6043956043956,63.440905062679256,"['age', 'trestbps', 'thalach']"
25,Neural Network,69.35632183908046,71.7994227994228,54.56043956043957,61.11194792214283,"['age', 'trestbps', 'exang']"
26,Neural Network,68.35632183908046,70.64514652014651,57.03296703296703,61.386433628562564,"['age', 'trestbps', 'oldpeak']"
27,Neural Network,61.045977011494244,60.441876750700274,47.58241758241758,51.2467485879496,"['age', 'trestbps', 'slope']"
28,Neural Network,74.35632183908046,76.27705627705626,65.54945054945055,70.22680009201748,"['age', 'trestbps', 'ca']"
29,Neural Network,75.10344827586206,76.40434565434566,67.91208791208791,71.5909221213569,"['age', 'trestbps', 'thal']"
30,Neural Network,52.241379310344826,49.46718121060226,28.24175824175824,29.39555201390901,"['age', 'chol', 'fbs']"
31,Neural Network,52.86206896551723,48.342185592185594,40.10989010989011,42.1002767014761,"['age', 'chol', 'restecg']"
32,Neural Network,66.67816091954023,66.99579831932773,57.96703296703297,58.744659602971616,"['age', 'chol', 'thalach']"
33,Neural Network,68.05747126436782,70.8968253968254,56.92307692307692,60.577701813399756,"['age', 'chol', 'exang']"
34,Neural Network,67.39080459770113,68.98440448440448,55.05494505494506,60.337472672255274,"['age', 'chol', 'oldpeak']"
35,Neural Network,59.28735632183908,59.07967559260662,61.81318681318682,55.56649513871418,"['age', 'chol', 'slope']"
36,Neural Network,72.72413793103449,81.82242757242759,56.0989010989011,64.65989974937344,"['age', 'chol', 'ca']"
37,Neural Network,74.6896551724138,73.82664557664557,70.0,71.38932975514685,"['age', 'chol', 'thal']"
38,Neural Network,56.908045977011504,56.89240824534942,57.03296703296703,53.472264988507234,"['age', 'fbs', 'restecg']"
39,Neural Network,68.04597701149426,66.35441596587107,65.16483516483517,64.4734258603836,"['age', 'fbs', 'thalach']"
40,Neural Network,70.33333333333334,76.63492063492063,52.41758241758242,61.51453618844924,"['age', 'fbs', 'exang']"
41,Neural Network,66.66666666666666,66.05777555777557,57.692307692307686,61.08516102144289,"['age', 'fbs', 'oldpeak']"
42,Neural Network,58.862068965517246,58.18585581085583,56.64835164835165,53.225117766038025,"['age', 'fbs', 'slope']"
43,Neural Network,75.06896551724138,78.5071595071595,64.8901098901099,70.43040293040293,"['age', 'fbs', 'ca']"
44,Neural Network,75.97701149425288,75.26123876123876,71.86813186813187,72.46429672423587,"['age', 'fbs', 'thal']"
45,Neural Network,67.3448275862069,66.20530250267626,70.38461538461537,66.53755624452535,"['age', 'restecg', 'thalach']"
46,Neural Network,70.96551724137932,77.29040404040404,53.84615384615385,63.005012378925414,"['age', 'restecg', 'exang']"
47,Neural Network,68.67816091954023,67.42123154623154,61.26373626373628,63.61708661708661,"['age', 'restecg', 'oldpeak']"
48,Neural Network,60.264367816091955,55.235361130097985,45.879120879120876,48.698412698412696,"['age', 'restecg', 'slope']"
49,Neural Network,72.39080459770115,76.56931303990127,60.6043956043956,65.94261676716094,"['age', 'restecg', 'ca']"
50,Neural Network,75.75862068965517,75.22727272727272,72.3076923076923,73.30051085568327,"['age', 'restecg', 'thal']"
51,Neural Network,66.91954022988504,65.67718947718947,67.25274725274724,64.99391896669573,"['age', 'thalach', 'exang']"
52,Neural Network,70.40229885057472,70.74598930481284,62.08791208791208,65.43241371161282,"['age', 'thalach', 'oldpeak']"
53,Neural Network,68.08045977011494,64.44626941685766,66.64835164835165,63.57482679434848,"['age', 'thalach', 'slope']"
54,Neural Network,73.67816091954023,73.74269113239701,67.03296703296702,68.87798200234239,"['age', 'thalach', 'ca']"
55,Neural Network,75.77011494252875,77.62403025251324,70.1098901098901,71.63079746313774,"['age', 'thalach', 'thal']"
56,Neural Network,72.02298850574714,71.40551115551116,67.14285714285715,68.82352462352462,"['age', 'exang', 'oldpeak']"
57,Neural Network,69.40229885057472,73.38419913419914,55.549450549450555,62.4227555053642,"['age', 'exang', 'slope']"
58,Neural Network,74.75862068965517,73.27705627705629,71.7032967032967,72.20989432023916,"['age', 'exang', 'ca']"
59,Neural Network,73.74712643678161,71.13605988954286,73.68131868131869,72.00599785827816,"['age', 'exang', 'thal']"
60,Neural Network,66.71264367816092,66.08585858585859,58.62637362637362,60.84144815116682,"['age', 'oldpeak', 'slope']"
61,Neural Network,76.08045977011496,78.80847094082387,66.86813186813187,70.87853186868468,"['age', 'oldpeak', 'ca']"
62,Neural Network,75.10344827586208,74.74228467610821,72.25274725274726,73.05604743809513,"['age', 'oldpeak', 'thal']"
63,Neural Network,74.40229885057471,77.29526029526029,62.85714285714287,68.71081976494271,"['age', 'slope', 'ca']"
