,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
0,SVM,83.48869114,84.51251122,87.24264706,85.47193569,"['sex', 'cp', 'slope', 'ca', 'thal']"
1,SVM,83.47645532,84.17856194,87.83088235,85.52624517,"['sex', 'cp', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
2,SVM,78.14015573,83.98136367,75.18382353,78.36582465,"['sex', 'slope', 'ca']"
3,SVM,83.16611049,83.95695567,87.24264706,85.1862214,"['sex', 'cp', 'chol', 'slope', 'ca', 'thal']"
4,SVM,83.1553578,83.89346361,87.24264706,85.1923658,"['sex', 'cp', 'fbs', 'slope', 'ca', 'thal']"
5,SVM,83.78828328,83.87064531,89.00735294,85.8795917,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
6,SVM,83.48720801,83.84067064,87.90441176,85.4550041,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
7,SVM,83.48646644,83.81838286,87.86764706,85.42278584,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
8,SVM,83.81053022,83.8133198,89.08088235,85.99255637,"['sex', 'cp', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
9,SVM,82.83277716,83.70003867,87.24264706,85.01078281,"['sex', 'cp', 'restecg', 'slope', 'ca', 'thal']"
10,SVM,84.12161661,83.65614991,90.25735294,86.35940536,"['sex', 'cp', 'chol', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
11,SVM,84.13162773,83.63850803,89.66911765,86.10844317,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
12,SVM,83.82128291,83.51924515,89.66911765,86.10247097,"['sex', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
13,SVM,81.88505747,83.51353875,84.85294118,83.61791738,"['sex', 'cp', 'fbs', 'thalach', 'oldpeak', 'thal']"
14,SVM,81.88505747,83.51353875,84.85294118,83.61791738,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'thal']"
15,SVM,83.45420838,83.50629611,89.04411765,85.5742633,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
16,SVM,82.81979978,83.50612786,86.61764706,84.62211407,"['sex', 'cp', 'trestbps', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
17,SVM,82.86429366,83.50586917,87.27941176,84.82445245,"['sex', 'cp', 'restecg', 'thalach', 'oldpeak', 'thal']"
18,SVM,83.1638858,83.49712139,87.27941176,85.01853108,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
19,SVM,83.53021876,83.49198364,87.90441176,85.43246815,"['sex', 'cp', 'trestbps', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
20,SVM,82.18761587,83.46474456,86.06617647,84.27548869,"['sex', 'cp', 'chol', 'restecg', 'slope', 'ca', 'thal']"
21,SVM,83.83129403,83.45711942,88.45588235,85.66867505,"['age', 'sex', 'cp', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
22,SVM,82.47645532,83.42861065,86.69117647,84.58958756,"['sex', 'cp', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
23,SVM,82.82054134,83.42620701,86.65441176,84.76070524,"['sex', 'cp', 'chol', 'oldpeak', 'ca']"
24,SVM,82.82054134,83.42620701,86.65441176,84.76070524,"['sex', 'cp', 'fbs', 'restecg', 'oldpeak', 'ca']"
25,SVM,82.82054134,83.42620701,86.65441176,84.76070524,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca']"
26,SVM,82.83055247,83.37199239,86.65441176,84.66361639,"['age', 'sex', 'cp', 'trestbps', 'fbs', 'thalach', 'oldpeak', 'thal']"
27,SVM,82.50797182,83.35779399,86.61764706,84.37366593,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'thalach', 'oldpeak', 'thal']"
28,SVM,82.50797182,83.35779399,86.61764706,84.37366593,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
29,SVM,82.48720801,83.35267759,86.02941176,84.41979615,"['sex', 'cp', 'restecg', 'oldpeak', 'ca']"
30,SVM,82.83277716,83.33790805,87.24264706,84.90665151,"['sex', 'cp', 'chol', 'fbs', 'slope', 'ca', 'thal']"
31,SVM,82.82054134,83.30433287,87.83088235,85.04142132,"['age', 'sex', 'cp', 'thalach', 'oldpeak', 'ca', 'thal']"
32,SVM,82.82054134,83.30433287,87.83088235,85.04142132,"['sex', 'cp', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
33,SVM,83.48794957,83.26184921,89.08088235,85.7251767,"['sex', 'cp', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
34,SVM,82.16462736,83.24483446,85.44117647,84.06166756,"['sex', 'cp', 'fbs', 'oldpeak', 'ca']"
35,SVM,84.53244346,83.24439441,90.95588235,86.65891049,"['age', 'sex', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
36,SVM,84.48869114,83.22993381,90.84558824,86.51802885,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'slope', 'ca', 'thal']"
37,SVM,82.16314423,83.22619048,85.47794118,83.85537023,"['age', 'sex', 'cp', 'thalach', 'oldpeak', 'thal']"
38,SVM,83.20837968,83.22448278,87.31617647,85.09150327,"['age', 'sex', 'cp', 'thalach', 'exang', 'oldpeak', 'thal']"
39,SVM,83.20837968,83.22448278,87.31617647,85.09150327,"['age', 'sex', 'cp', 'chol', 'thalach', 'exang', 'oldpeak', 'thal']"
40,SVM,82.52020764,83.22128852,87.27941176,84.69783044,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'slope', 'ca', 'thal']"
41,SVM,83.19762699,83.21631284,87.27941176,85.06992191,"['age', 'sex', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
42,SVM,83.53021876,83.21334586,88.49264706,85.5631871,"['sex', 'cp', 'trestbps', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
43,SVM,83.80904709,83.20713549,89.66911765,85.84952879,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
44,SVM,82.15387468,83.18710738,86.69117647,84.4150998,"['sex', 'cp', 'restecg', 'oldpeak', 'ca', 'thal']"
45,SVM,82.15387468,83.18710738,86.69117647,84.4150998,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'oldpeak', 'ca', 'thal']"
46,SVM,81.83129403,83.17130505,84.81617647,83.72075847,"['sex', 'cp', 'oldpeak', 'ca']"
47,SVM,83.82054134,83.16303906,89.70588235,85.95955277,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'ca', 'thal']"
48,SVM,83.16462736,83.16205315,87.90441176,85.17314548,"['sex', 'cp', 'oldpeak', 'slope', 'ca']"
49,SVM,83.16462736,83.16205315,87.90441176,85.17314548,"['sex', 'cp', 'fbs', 'oldpeak', 'slope', 'ca']"
50,SVM,83.83129403,83.16027325,89.08088235,85.70521196,"['sex', 'cp', 'fbs', 'exang', 'oldpeak', 'thal']"
51,SVM,83.47571376,83.15992186,89.04411765,85.52363472,"['sex', 'cp', 'trestbps', 'chol', 'thalach', 'oldpeak', 'slope', 'ca', 'thal']"
52,SVM,84.14386355,83.15907389,90.88235294,86.45738018,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
53,SVM,77.5609937,83.14161252,75.80882353,78.669015,"['sex', 'trestbps', 'exang', 'slope', 'ca', 'thal']"
54,SVM,82.51872451,83.13577685,86.65441176,84.4801832,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'slope', 'thal']"
55,SVM,83.82054134,83.13379929,89.70588235,85.94367976,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'oldpeak', 'ca', 'thal']"
56,SVM,83.83129403,83.13103348,89.08088235,85.68933894,"['sex', 'cp', 'exang', 'oldpeak', 'thal']"
57,SVM,82.51946607,83.12092732,86.69117647,84.40915113,"['age', 'sex', 'cp', 'restecg', 'thalach', 'oldpeak', 'thal']"
58,SVM,83.83129403,83.11143947,89.74264706,85.94707505,"['sex', 'cp', 'trestbps', 'chol', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
59,SVM,82.84130515,83.07228478,87.27941176,84.80004368,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'oldpeak', 'slope', 'thal']"
60,SVM,82.82906934,83.07060544,87.27941176,84.7640056,"['age', 'sex', 'cp', 'trestbps', 'chol', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
61,SVM,83.1868743,83.07011401,87.90441176,85.21114621,"['age', 'sex', 'cp', 'chol', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
62,SVM,82.21913237,83.06863974,86.06617647,84.1092215,"['sex', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'thal']"
63,SVM,81.86355209,83.06863974,85.44117647,83.67066223,"['sex', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
64,SVM,82.78531702,83.06782274,86.65441176,84.4301277,"['age', 'sex', 'cp', 'trestbps', 'restecg', 'oldpeak', 'slope', 'thal']"
65,SVM,82.84204672,83.06319386,87.86764706,85.00171168,"['age', 'sex', 'cp', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
66,SVM,81.83129403,83.06210738,86.10294118,84.03631193,"['sex', 'cp', 'chol', 'restecg', 'oldpeak', 'ca', 'thal']"
67,SVM,83.52020764,83.05610841,88.49264706,85.49735775,"['sex', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'thal']"
68,SVM,84.8550241,83.02831499,92.13235294,87.07154249,"['age', 'sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
69,SVM,81.8865406,83.02610693,86.69117647,84.24588713,"['cp', 'trestbps', 'chol', 'ca', 'thal']"
70,SVM,83.85354097,83.0218684,89.08088235,85.80737881,"['age', 'sex', 'cp', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
71,SVM,81.55172414,83.00828665,84.85294118,83.29275124,"['sex', 'cp', 'thalach', 'oldpeak', 'thal']"
72,SVM,82.85131628,83.00398905,87.31617647,84.82978364,"['age', 'sex', 'cp', 'trestbps', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'thal']"
73,SVM,82.80904709,83.00395038,87.27941176,84.83366169,"['sex', 'cp', 'restecg', 'oldpeak', 'slope', 'ca']"
74,SVM,82.49870226,82.99478712,87.24264706,84.63094927,"['sex', 'cp', 'oldpeak', 'ca', 'thal']"
75,SVM,82.17463849,82.99400196,86.02941176,84.0453379,"['sex', 'cp', 'trestbps', 'fbs', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
76,SVM,84.8550241,82.99155643,92.13235294,87.07441002,"['sex', 'cp', 'chol', 'fbs', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
77,SVM,84.8550241,82.99155643,92.13235294,87.07441002,"['sex', 'cp', 'chol', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'slope', 'ca', 'thal']"
78,SVM,82.52020764,82.98752228,87.90441176,84.87850007,"['sex', 'cp', 'trestbps', 'chol', 'restecg', 'slope', 'ca', 'thal']"
79,SVM,83.18613274,82.98483465,87.90441176,85.07029132,"['sex', 'cp', 'chol', 'exang', 'oldpeak', 'thal']"
80,SVM,83.19762699,82.9842007,87.90441176,85.19867767,"['age', 'sex', 'cp', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
81,SVM,83.19762699,82.9842007,87.90441176,85.19867767,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thalach', 'exang', 'oldpeak', 'thal']"
82,SVM,81.8068224,82.97517356,84.88970588,83.47189498,"['age', 'sex', 'cp', 'trestbps', 'chol', 'restecg', 'oldpeak', 'slope', 'thal']"
83,SVM,81.85205784,82.97482342,86.06617647,83.81293674,"['sex', 'cp', 'restecg', 'thalach', 'oldpeak', 'slope', 'thal']"
84,SVM,77.55024101,82.96029383,75.77205882,78.70094237,"['sex', 'trestbps', 'chol', 'exang', 'slope', 'ca', 'thal']"
85,SVM,82.50797182,82.94715579,86.65441176,84.44512899,"['age', 'sex', 'cp', 'trestbps', 'thalach', 'oldpeak', 'thal']"
86,SVM,83.16462736,82.93913679,89.08088235,85.49496565,"['age', 'sex', 'cp', 'fbs', 'restecg', 'thalach', 'oldpeak', 'ca', 'thal']"
