,Model,Accuracy mean %,Precision mean %,Recall mean %,F1 Score mean %,Features
0,SVM,72.01149425287355,70.23808870867695,69.23076923076923,69.21254785778169,"['age', 'sex', 'cp']"
1,SVM,64.25287356321839,61.00903546917479,65.65934065934066,62.72627712789003,"['age', 'sex', 'trestbps']"
2,SVM,63.93103448275863,61.14044615515204,64.17582417582418,61.62922237417101,"['age', 'sex', 'chol']"
3,SVM,63.96551724137931,61.1028971028971,65.60439560439562,62.305180514138534,"['age', 'sex', 'fbs']"
4,SVM,65.6896551724138,63.010989010989015,60.60439560439561,61.171275978172524,"['age', 'sex', 'restecg']"
5,SVM,71.02298850574714,69.368894993895,67.25274725274726,67.80402106638988,"['age', 'sex', 'thalach']"
6,SVM,71.06896551724138,78.65151515151516,53.7912087912088,62.86396761133604,"['age', 'sex', 'exang']"
7,SVM,70.37931034482759,72.9265873015873,57.527472527472526,63.18888129414445,"['age', 'sex', 'oldpeak']"
8,SVM,68.6896551724138,67.73792873792874,61.31868131868132,63.90860154338416,"['age', 'sex', 'slope']"
9,SVM,77.16091954022988,80.76479076479076,65.10989010989012,71.66368124628994,"['age', 'sex', 'ca']"
10,SVM,76.3793103448276,75.86165223665225,72.85714285714285,73.8490222421257,"['age', 'sex', 'thal']"
11,SVM,73.73563218390805,70.34035701140964,75.87912087912088,72.5219415569805,"['age', 'cp', 'trestbps']"
12,SVM,74.33333333333334,71.19023378582202,74.94505494505495,72.80493914687463,"['age', 'cp', 'chol']"
13,SVM,75.45977011494254,72.63574660633483,75.93406593406593,73.99834574028124,"['age', 'cp', 'fbs']"
14,SVM,73.37931034482759,70.56360551213491,75.05494505494505,71.99878320947539,"['age', 'cp', 'restecg']"
15,SVM,75.40229885057472,73.53374811463047,75.05494505494504,73.45171880091235,"['age', 'cp', 'thalach']"
16,SVM,70.70114942528735,76.42676767676768,52.52747252747254,61.80713489409142,"['age', 'cp', 'exang']"
17,SVM,75.06896551724138,73.67499167499167,71.48351648351648,72.37298780402229,"['age', 'cp', 'oldpeak']"
18,SVM,73.70114942528735,70.25541125541125,74.34065934065934,71.87356321839081,"['age', 'cp', 'slope']"
19,SVM,70.41379310344827,69.08353084823673,65.93406593406593,66.40082351592726,"['age', 'cp', 'ca']"
20,SVM,75.80459770114942,75.11813186813187,71.70329670329669,72.85916077370351,"['age', 'cp', 'thal']"
21,SVM,60.81609195402299,59.7202508533778,58.35164835164834,58.125429548115385,"['age', 'trestbps', 'chol']"
22,SVM,59.90804597701149,57.23812298812299,56.92307692307692,56.332838630231585,"['age', 'trestbps', 'fbs']"
23,SVM,56.896551724137936,53.3275507172566,56.31868131868132,53.523546614675645,"['age', 'trestbps', 'restecg']"
24,SVM,68.6551724137931,70.2965367965368,57.03296703296703,62.3926406926407,"['age', 'trestbps', 'thalach']"
25,SVM,71.06896551724138,75.72222222222223,54.01098901098901,62.39745557843086,"['age', 'trestbps', 'exang']"
26,SVM,67.37931034482759,68.47161610319506,55.604395604395606,60.32709641405294,"['age', 'trestbps', 'oldpeak']"
27,SVM,68.66666666666667,63.18408711171869,73.73626373626374,67.74037916106883,"['age', 'trestbps', 'slope']"
28,SVM,74.10344827586208,75.11798658857482,65.76923076923077,69.67577845249654,"['age', 'trestbps', 'ca']"
29,SVM,76.48275862068967,76.64414098972922,73.18681318681318,74.07635710090128,"['age', 'trestbps', 'thal']"
30,SVM,60.91954022988506,57.93939393939394,61.42857142857142,59.26177559926169,"['age', 'chol', 'fbs']"
31,SVM,54.89655172413793,51.10224927291491,58.46153846153847,54.12397444972529,"['age', 'chol', 'restecg']"
32,SVM,70.05747126436782,70.11638361638363,59.83516483516483,63.669804780149605,"['age', 'chol', 'thalach']"
33,SVM,71.08045977011493,77.7922077922078,54.285714285714285,63.291172595520415,"['age', 'chol', 'exang']"
34,SVM,68.6551724137931,71.85485347985347,56.15384615384615,61.98428238428237,"['age', 'chol', 'oldpeak']"
35,SVM,68.71264367816092,64.54425893164283,73.84615384615384,68.40686741882516,"['age', 'chol', 'slope']"
36,SVM,74.0344827586207,75.87712287712287,64.78021978021978,68.82466654479398,"['age', 'chol', 'ca']"
37,SVM,76.41379310344828,75.41491596638656,73.02197802197801,73.50845689555366,"['age', 'chol', 'thal']"
38,SVM,58.620689655172406,56.016151332327816,56.81318681318681,55.73676886496687,"['age', 'fbs', 'restecg']"
39,SVM,68.6551724137931,69.20512820512819,59.065934065934066,63.30759321194104,"['age', 'fbs', 'thalach']"
40,SVM,71.06896551724138,77.34165834165833,54.12087912087913,62.620465042204174,"['age', 'fbs', 'exang']"
41,SVM,67.3448275862069,69.41503267973856,54.61538461538462,60.14743367899048,"['age', 'fbs', 'oldpeak']"
42,SVM,68.74712643678161,65.70294329853155,73.90109890109889,68.9117272015525,"['age', 'fbs', 'slope']"
43,SVM,74.05747126436782,77.58179320679321,64.23076923076924,69.20084408345278,"['age', 'fbs', 'ca']"
44,SVM,76.36781609195403,75.57395382395381,72.74725274725274,73.68607828952656,"['age', 'fbs', 'thal']"
45,SVM,67.72413793103449,67.39284653255243,60.879120879120876,62.98067327752486,"['age', 'restecg', 'thalach']"
46,SVM,71.0344827586207,75.92676767676767,53.95604395604396,62.86450361232971,"['age', 'restecg', 'exang']"
47,SVM,67.36781609195403,69.97707847707848,52.69230769230769,59.69098116054637,"['age', 'restecg', 'oldpeak']"
48,SVM,68.6551724137931,64.18974519632414,73.68131868131869,68.44783819978481,"['age', 'restecg', 'slope']"
49,SVM,72.73563218390804,77.12541543423896,60.6043956043956,66.85172792507996,"['age', 'restecg', 'ca']"
50,SVM,76.44827586206895,75.9948384948385,73.02197802197801,74.02271483305967,"['age', 'restecg', 'thal']"
